date,open,high,low,close,volume,quote_volume
2020-11-09,0.10652,0.10799,0.10114,0.10561,310077984.4,32470998.376746
2020-11-10,0.10555,0.10915,0.10355,0.1059,303777358.8,32285456.14504
2020-11-11,0.1059,0.1089,0.10541,0.10599,251231387.1,26998072.993597
2020-11-12,0.10597,0.10667,0.10254,0.1046,223674122.1,23422636.263054
2020-11-13,0.10462,0.10798,0.10401,0.10629,237407048.5,25204728.436601
2020-11-14,0.10633,0.1073,0.10142,0.10411,228682972.0,23742897.251615
2020-11-15,0.10411,0.10527,0.0985,0.10046,201375366.6,20647920.497707
2020-11-16,0.10045,0.10499,0.0995,0.10387,215990529.7,22246202.729044
2020-11-17,0.10387,0.11246,0.10354,0.10947,422358548.5,46065393.686785
2020-11-18,0.10944,0.11161,0.10171,0.10658,434138632.2,46348194.860736
2020-11-19,0.10662,0.10816,0.10435,0.1059,237807123.0,25258809.568802
2020-11-20,0.1059,0.119,0.10549,0.11828,437634200.7,48645520.072866
2020-11-21,0.11826,0.13472,0.11605,0.13334,1071722949.3,134223347.7308
2020-11-22,0.13335,0.15352,0.12,0.14599,1960688777.5,265147097.869788
2020-11-23,0.14593,0.15925,0.141,0.15445,1389843989.7,210177734.521799
2020-11-24,0.15451,0.183,0.15,0.16721,1689043010.1,281406313.970446
2020-11-25,0.16722,0.17549,0.14702,0.15473,1078036852.7,177884968.936596
2020-11-26,0.15474,0.16085,0.1123,0.13843,1645992625.9,223129884.026215
2020-11-27,0.13835,0.14559,0.1307,0.14178,714401286.7,97878697.613696
2020-11-28,0.14178,0.17233,0.13878,0.16489,1087688653.5,171712019.155178
2020-11-29,0.16487,0.17136,0.15712,0.16663,764061575.3,125044829.839457
2020-11-30,0.16666,0.17399,0.16011,0.17204,810673450.8,136237545.662967
2020-12-01,0.17207,0.17456,0.14132,0.15562,1039771812.1,166639130.740545
2020-12-02,0.15554,0.15997,0.15065,0.15845,435020305.6,67918215.156586
2020-12-03,0.15841,0.16842,0.15532,0.16398,413504395.2,66943835.328521
2020-12-04,0.16395,0.16464,0.146,0.14781,466897814.7,73072575.781053
2020-12-05,0.14779,0.16198,0.14608,0.15993,350995852.1,54873141.571896
2020-12-06,0.15996,0.16288,0.15301,0.15873,290105225.6,45667813.043876
2020-12-07,0.15875,0.15906,0.15132,0.15401,213173504.2,33055652.745858
2020-12-08,0.15401,0.1552,0.13756,0.1412,431926292.3,63198666.267354
2020-12-09,0.14117,0.15025,0.12924,0.14796,538859167.1,75432291.639205
2020-12-10,0.14796,0.14865,0.13906,0.14188,282799496.3,40687535.723939
2020-12-11,0.14188,0.14291,0.13473,0.13926,299140983.7,41561549.168474
2020-12-12,0.13927,0.14736,0.13876,0.14438,236440057.4,34221271.35396
2020-12-13,0.14439,0.15669,0.1429,0.15406,327839004.5,49816857.994816
2020-12-14,0.15404,0.1588,0.14953,0.15877,267003605.0,40943801.060385
2020-12-15,0.15877,0.16,0.15261,0.15381,272831838.6,42449979.300382
2020-12-16,0.15385,0.16844,0.14903,0.16814,496276026.7,79083716.819301
2020-12-17,0.16806,0.17628,0.16052,0.16336,770340713.9,129542865.737322
2020-12-18,0.16339,0.16942,0.15821,0.16502,404588707.0,66380846.142119
2020-12-19,0.16502,0.17082,0.16286,0.16433,342041141.9,57248498.404413
2020-12-20,0.16421,0.169,0.156,0.16201,336692485.2,55276607.608786
2020-12-21,0.16196,0.16714,0.1468,0.15278,430322921.0,67151902.256249
2020-12-22,0.15279,0.16124,0.14879,0.15646,472974503.2,73764999.875586
2020-12-23,0.15645,0.15786,0.1263,0.13635,818577125.1,118904127.931822
2020-12-24,0.13631,0.15477,0.13132,0.15304,738995663.2,104882009.455825
2020-12-25,0.15305,0.167,0.15006,0.15761,589176673.8,93288393.378391
2020-12-26,0.15763,0.16242,0.1488,0.15839,563232604.1,87540978.45993
2020-12-27,0.15839,0.16642,0.14936,0.15467,798134617.2,126512838.100096
2020-12-28,0.15467,0.18057,0.1528,0.17627,881547663.5,147754102.867983
2020-12-29,0.1763,0.19725,0.17304,0.19067,1475500719.5,273970430.802808
2020-12-30,0.19069,0.19389,0.17511,0.18389,670221026.8,122388423.333235
2020-12-31,0.18389,0.1864,0.17443,0.18134,447672619.8,80709170.33697
2021-01-01,0.18134,0.18473,0.17,0.17509,462201570.9,82720467.010267
2021-01-02,0.17505,0.18457,0.16793,0.17742,660303281.2,117077280.526554
2021-01-03,0.1774,0.2096,0.17255,0.20615,1201451449.3,230834619.4761728
2021-01-04,0.20625,0.23992,0.19203,0.22528,1463415575.6,315299480.4914457
2021-01-05,0.22518,0.26429,0.20696,0.25873,1478887679.33,349709110.7622226
2021-01-06,0.25889,0.34772,0.25347,0.33309,2059110042.76,611715688.0606145
2021-01-07,0.33311,0.3553,0.2785,0.29928,1411321698.55,453119832.6300348
2021-01-08,0.29917,0.32165,0.26175,0.30389,1284205249.4,380368302.980941
2021-01-09,0.30392,0.33851,0.29583,0.33062,820267450.7,259644112.080644
2021-01-10,0.33062,0.3412,0.27948,0.30153,908667596.0,285668888.341356
2021-01-11,0.30154,0.30397,0.2288,0.2757,1538966424.3,406838307.396773
2021-01-12,0.27563,0.31442,0.2628,0.28888,1059013244.8,303626067.858419
2021-01-13,0.28875,0.31587,0.27,0.3123,715473111.9,208192713.90953
2021-01-14,0.31246,0.32455,0.29646,0.31201,656502674.0,204581244.1367
2021-01-15,0.31203,0.33225,0.27739,0.30188,853517402.8,264651790.304994
2021-01-16,0.30189,0.36696,0.30186,0.35071,1219589043.23,416047249.2075495
2021-01-17,0.35057,0.3974,0.34076,0.38081,1422650839.29,529806343.1903753
2021-01-18,0.38077,0.39724,0.36413,0.37123,636785470.4,239548962.448159
2021-01-19,0.37132,0.39001,0.362,0.3672,606641543.0,226285256.536489
2021-01-20,0.3672,0.3769,0.33033,0.37532,656351514.5,232444042.012948
2021-01-21,0.37548,0.37945,0.3,0.30785,802690568.5,273840594.174471
2021-01-22,0.30786,0.3598,0.28,0.34867,898752288.0,290516408.419131
2021-01-23,0.34842,0.35763,0.33541,0.34583,418300948.7,145267535.31274
2021-01-24,0.34575,0.36926,0.33613,0.35345,458536220.6,161447140.086898
2021-01-25,0.35346,0.36415,0.34034,0.34308,407390809.5,144604820.562655
2021-01-26,0.34284,0.35111,0.32404,0.3433,354428194.0,120457217.743562
2021-01-27,0.34342,0.34396,0.30404,0.31144,422544056.1,135320113.262216
2021-01-28,0.31142,0.35575,0.30431,0.34409,487709261.2,163965629.110074
2021-01-29,0.34409,0.36836,0.3305,0.34752,666472809.5,235094446.385988
2021-01-30,0.34764,0.37694,0.337,0.364,510716622.4,181305666.293532
2021-01-31,0.36395,0.37752,0.338,0.34475,399794774.9,141712986.454822
2021-02-01,0.34464,0.42411,0.33214,0.40876,844822325.13,315517729.2364468
2021-02-02,0.40882,0.4559,0.38868,0.42498,1501769862.49,635347397.5646352
2021-02-03,0.425,0.44961,0.41509,0.44189,541252929.4,233609024.225337
2021-02-04,0.44213,0.45,0.41003,0.43934,536142412.3,231296073.096734
2021-02-05,0.43903,0.56,0.43638,0.53917,1277155737.26,647988571.3729905
2021-02-06,0.53874,0.66706,0.51901,0.63444,1255504052.74,735618983.1258681
2021-02-07,0.63444,0.70888,0.58,0.66109,1596532267.5,1031252551.2483164
2021-02-08,0.66109,0.7238,0.63191,0.67638,1008667679.66,687200350.054749
2021-02-09,0.67674,0.71206,0.6624,0.70562,590482327.7,405545405.296007
2021-02-10,0.70562,0.95306,0.70555,0.93966,1693219939.33,1404210349.2985792
2021-02-11,0.94041,0.98,0.86513,0.92796,975100368.22,903411072.7533122
2021-02-12,0.9281,0.94825,0.866,0.92426,649547803.8,593210760.200747
2021-02-13,0.92418,0.95053,0.82,0.91299,586878561.3,527921465.849355
2021-02-14,0.91303,0.919,0.80666,0.84364,539495015.4,464156537.89327
2021-02-15,0.84288,0.911,0.6856,0.86143,932826536.9,773675700.779529
2021-02-16,0.86128,0.90591,0.83334,0.87,526075390.6,460384874.040459
2021-02-17,0.8699,0.89745,0.8215,0.89206,460328636.1,397664271.258751
2021-02-18,0.89206,0.9578,0.89202,0.91442,580074009.4,536478522.566534
2021-02-19,0.91433,0.9456,0.87851,0.92581,547803715.8,503644913.654661
2021-02-20,0.92597,1.2,0.91329,1.11568,1480541916.53,1605889356.9768093
2021-02-21,1.1156,1.15172,1.0675,1.09894,636265765.2,708941857.790058
2021-02-22,1.09955,1.146,0.831,1.09703,1333970209.1,1356545593.491317
2021-02-23,1.09728,1.142,0.81,0.96197,1625220448.7,1563316092.760008
2021-02-24,0.96136,1.077,0.8978,1.04902,946049063.3,959472420.871605
2021-02-25,1.04883,1.177,1.012,1.07691,961855836.2,1053858750.542469
2021-02-26,1.07688,1.298,0.99,1.24303,1805727721.5,2078674172.965505
2021-02-27,1.24353,1.488,1.2271,1.31402,1994359638.5,2726382795.3645725
2021-02-28,1.314,1.3595,1.154,1.31203,1599172340.3,2000892510.566343
2021-03-01,1.31279,1.348,1.23131,1.29627,984011920.2,1262620102.616691
2021-03-02,1.29678,1.29998,1.18,1.2228,753904502.9,923673564.291133
2021-03-03,1.22281,1.26636,1.20865,1.21311,454913445.3,563382389.440149
2021-03-04,1.21315,1.23052,1.06695,1.11239,748035034.3,859720613.297925
2021-03-05,1.11261,1.1972,1.03374,1.15908,830654685.1,934727653.731029
2021-03-06,1.15907,1.183,1.08493,1.129,394799528.8,442918849.669389
2021-03-07,1.12901,1.145,1.10562,1.13042,324367538.9,365845333.635412
2021-03-08,1.13073,1.17835,1.105,1.11848,398514643.5,450421643.827803
2021-03-09,1.11836,1.22,1.11083,1.1972,616039069.3,718499784.323591
2021-03-10,1.19734,1.208,1.115,1.13261,384497300.9,446671691.449935
2021-03-11,1.13226,1.14,1.1075,1.1243,301611714.1,338688320.679779
2021-03-12,1.12417,1.128,1.02,1.03207,423021914.4,453536801.751492
2021-03-13,1.03207,1.193,0.985,1.1,643811025.4,707355593.966
2021-03-14,1.10016,1.10265,1.0519,1.05243,304362465.7,328663726.916662
2021-03-15,1.05241,1.07078,1.00001,1.03103,400978353.1,415080286.214873
2021-03-16,1.03071,1.28,1.0,1.24924,1248716359.1,1458646287.627065
2021-03-17,1.24974,1.43,1.20353,1.377,1094860557.7,1409057696.603295
2021-03-18,1.3775,1.47299,1.22154,1.22925,1446280469.1,1975037678.43161
2021-03-19,1.22966,1.34286,1.18003,1.29474,812311179.7,1032218858.172991
2021-03-20,1.29499,1.30974,1.19978,1.20046,401638128.1,505497684.765714
2021-03-21,1.20048,1.24139,1.16,1.18561,305630409.8,367461613.305998
2021-03-22,1.18561,1.20782,1.067,1.1015,384255570.1,444196527.44626
2021-03-23,1.1015,1.1739,1.08145,1.11639,371967713.8,421114122.163967
2021-03-24,1.11563,1.1639,1.038,1.06902,354915791.2,396335857.035275
2021-03-25,1.06879,1.1535,1.04584,1.0956,527623538.8,583470178.633326
2021-03-26,1.09596,1.28755,1.09426,1.2142,671982901.0,808936818.203217
2021-03-27,1.21419,1.2389,1.15623,1.17678,270954337.7,322586528.664919
2021-03-28,1.17646,1.22,1.1665,1.18983,199736804.6,237375345.954581
2021-03-29,1.18983,1.22979,1.178,1.20239,263071765.2,316725719.73974
2021-03-30,1.2024,1.23555,1.18909,1.21189,257460678.6,312766027.238293
2021-03-31,1.212,1.21273,1.151,1.19191,302818874.6,360032787.858607
2021-04-01,1.19172,1.20772,1.17171,1.18377,212963382.6,253654449.282147
2021-04-02,1.1833,1.24796,1.18026,1.18998,314062254.4,379078109.523662
2021-04-03,1.18998,1.24078,1.15977,1.16238,313837978.9,379294245.014183
2021-04-04,1.16245,1.193,1.152,1.18206,204575492.2,240843734.867574
2021-04-05,1.18205,1.22647,1.16222,1.2118,318801564.5,379800451.568576
2021-04-06,1.21172,1.34359,1.1901,1.252,726926008.5,913715698.979972
2021-04-07,1.25217,1.29,1.1588,1.17359,405313990.0,493054710.480349
2021-04-08,1.17356,1.22502,1.16999,1.21926,215242842.9,258822131.024978
2021-04-09,1.21896,1.22907,1.19134,1.20201,156767192.2,189628515.591865
2021-04-10,1.20201,1.25199,1.19157,1.21747,290774078.0,355203232.326933
2021-04-11,1.21753,1.28989,1.199,1.26355,451246041.8,563044444.403651
2021-04-12,1.26376,1.348,1.2633,1.31431,559487897.9,730491709.395321
2021-04-13,1.31452,1.4378,1.28138,1.41246,605026285.0,827121787.857676
2021-04-14,1.41246,1.55845,1.348,1.45092,1053166777.6,1535013338.694213
2021-04-15,1.4514,1.49539,1.41023,1.4782,413204000.6,603652219.001693
2021-04-16,1.47845,1.51915,1.334,1.40989,562141264.2,797336703.01528
2021-04-17,1.40989,1.45805,1.35501,1.36802,323840975.1,456752579.9214
2021-04-18,1.36861,1.38654,1.07204,1.27693,804838502.1,984038054.809239
2021-04-19,1.27655,1.32443,1.17122,1.1945,477279604.9,594173873.637402
2021-04-20,1.19451,1.28241,1.12685,1.26689,470266399.2,564969805.947589
2021-04-21,1.26665,1.29,1.19704,1.20358,404434984.0,504722890.008973
2021-04-22,1.20312,1.27984,1.1138,1.144,522618869.4,628558727.834622
2021-04-23,1.14443,1.16895,0.92,1.15866,989280841.9,1054521883.392403
2021-04-24,1.15872,1.198,1.0927,1.10287,434215610.4,494679064.790401
2021-04-25,1.103,1.14678,1.0183,1.0913,305075283.55,333834052.8768905
2021-04-26,1.091,1.2509,1.0793,1.2375,473369883.13,568714660.970525
2021-04-27,1.2377,1.3333,1.2232,1.3063,392979049.07,504918084.184202
2021-04-28,1.3063,1.3488,1.2326,1.3379,388598645.07,505426307.532775
2021-04-29,1.3373,1.4117,1.2661,1.3063,578529650.82,777246168.058427
2021-04-30,1.3066,1.3709,1.2855,1.3532,308696257.77,413990419.810156
2021-05-01,1.353,1.3678,1.3128,1.3516,208656399.38,279891124.595575
2021-05-02,1.3516,1.3556,1.2941,1.3267,218990273.64,290399347.536045
2021-05-03,1.3267,1.38,1.3208,1.3622,271187623.29,367143914.773384
2021-05-04,1.3627,1.3673,1.2557,1.2698,421500877.62,549879320.534174
2021-05-05,1.2699,1.497,1.2598,1.4798,579064616.22,809182895.296619
2021-05-06,1.4799,1.7,1.4288,1.6491,1342973403.72,2120775489.369731
2021-05-07,1.6491,1.7478,1.526,1.653,789059200.98,1301803083.5122
2021-05-08,1.6529,1.6543,1.5611,1.6211,393498897.98,633842537.10449
2021-05-09,1.6206,1.833,1.5726,1.7663,883091328.46,1536088014.649721
2021-05-10,1.7662,1.8243,1.517,1.6423,712304913.86,1220328155.185192
2021-05-11,1.6418,1.7791,1.5954,1.7632,524326718.11,888681876.913921
2021-05-12,1.7633,1.821,1.5462,1.5694,599710080.8,1034165276.431951
2021-05-13,1.5669,1.9719,1.5,1.9296,1567655289.16,2830787027.328203
2021-05-14,1.9289,2.043,1.8112,2.0069,695033070.96,1330783387.916312
2021-05-15,2.0073,2.3789,1.9628,2.1744,1376815760.83,3028162677.857561
2021-05-16,2.1754,2.47,2.0104,2.3002,1190745903.78,2680581605.663523
2021-05-17,2.3002,2.329,1.9159,2.0307,1137971306.33,2387549270.075037
2021-05-18,2.0301,2.1492,1.9712,2.0036,612259916.93,1258577627.76608
2021-05-19,2.0036,2.0317,1.01,1.4663,2261842102.36,3616451442.958993
2021-05-20,1.4676,1.9487,1.3218,1.8006,1331716279.01,2253383023.851363
2021-05-21,1.8002,1.87,1.32,1.5493,1158826530.96,1851576033.778438
2021-05-22,1.5493,1.602,1.3661,1.4629,800713185.45,1195051726.840747
2021-05-23,1.4636,1.5397,1.051,1.3139,1461270087.31,1839005520.816469
2021-05-24,1.3135,1.5974,1.2476,1.55,1034255631.11,1503761177.410839
2021-05-25,1.5497,1.6499,1.4354,1.5532,807717267.52,1239076344.28471
2021-05-26,1.5525,1.832,1.552,1.7791,857080518.13,1472382792.514478
2021-05-27,1.7788,1.7885,1.6077,1.6552,590119092.56,998105646.132127
2021-05-28,1.6552,1.678,1.45,1.5133,817239543.16,1262486208.239076
2021-05-29,1.5133,1.5624,1.335,1.4029,576104659.27,831031429.597334
2021-05-30,1.4035,1.7,1.3457,1.5751,764079031.67,1205767972.908711
2021-05-31,1.5751,1.75,1.5249,1.7373,600116070.88,975900758.702139
2021-06-01,1.7376,1.7796,1.6531,1.7363,530252586.94,912156549.518218
2021-06-02,1.7362,1.8042,1.7173,1.7534,431644801.42,763167515.813421
2021-06-03,1.7534,1.8897,1.7134,1.8453,417400945.02,758107289.094903
2021-06-04,1.8454,1.848,1.608,1.7077,596433033.05,1016313544.257178
2021-06-05,1.708,1.7823,1.61,1.6551,369328430.6,627802619.935866
2021-06-06,1.6555,1.7077,1.6451,1.6771,191999153.68,321777694.702927
2021-06-07,1.6771,1.7414,1.55,1.5659,341267094.73,568701714.627111
2021-06-08,1.5659,1.5966,1.4,1.5819,612223590.99,926353837.475304
2021-06-09,1.5818,1.635,1.4827,1.6279,471664344.33,738213512.45641
2021-06-10,1.6282,1.6378,1.5064,1.5328,312406121.42,488331366.508162
2021-06-11,1.5328,1.5474,1.4192,1.4371,323101330.0,482059658.00754
2021-06-12,1.4368,1.4934,1.3562,1.4789,362965214.53,517749782.787853
2021-06-13,1.4789,1.58,1.4001,1.5566,330722303.94,490536333.040584
2021-06-14,1.5563,1.595,1.5056,1.5769,280791163.74,435453250.96621
2021-06-15,1.5769,1.6109,1.5441,1.5552,216159062.78,340383009.234608
2021-06-16,1.555,1.5754,1.474,1.4851,203580536.01,309694677.494059
2021-06-17,1.4851,1.5388,1.4568,1.4826,165078770.77,247086065.757767
2021-06-18,1.4825,1.4927,1.374,1.4163,220933715.72,316537834.823891
2021-06-19,1.4164,1.4411,1.3834,1.3839,145492869.0,206002750.664394
2021-06-20,1.384,1.46,1.306,1.4263,269372753.54,373024182.419864
2021-06-21,1.4262,1.4371,1.1672,1.174,512064782.95,661793161.740104
2021-06-22,1.1738,1.2634,1.0001,1.1567,907361654.28,1030804095.181762
2021-06-23,1.1563,1.31,1.108,1.2512,490479573.3,607806302.675244
2021-06-24,1.2513,1.3998,1.2006,1.3604,427028527.81,568197037.840652
2021-06-25,1.3604,1.3971,1.2431,1.2521,548380704.22,722838979.191731
2021-06-26,1.252,1.2923,1.1968,1.2521,307404658.42,380549653.1848
2021-06-27,1.252,1.3499,1.241,1.338,242097878.29,310315583.603679
2021-06-28,1.3379,1.3506,1.3042,1.326,220547816.19,292756074.248376
2021-06-29,1.3261,1.42,1.319,1.373,287571860.2,394907812.3152
2021-06-30,1.3731,1.3993,1.2825,1.3853,263769140.47,354446349.120819
2021-07-01,1.3853,1.3862,1.302,1.3313,196824530.3,262447755.020643
2021-07-02,1.3312,1.3959,1.285,1.3946,235621261.45,315348818.276434
2021-07-03,1.3947,1.4444,1.3579,1.4045,197443853.76,277572501.536617
2021-07-04,1.4045,1.4955,1.3815,1.4615,185325977.32,267332413.152222
2021-07-05,1.4615,1.4616,1.3764,1.4039,210256310.91,297312194.319899
2021-07-06,1.4039,1.4578,1.3888,1.4157,173402604.28,246828693.185177
2021-07-07,1.4156,1.4416,1.4,1.404,125167776.95,178159850.134744
2021-07-08,1.404,1.4065,1.3194,1.327,175680408.72,239803654.940297
2021-07-09,1.3268,1.3746,1.2859,1.3504,160293985.2,213730318.843104
2021-07-10,1.3504,1.366,1.3158,1.3356,93476664.31,124946490.527551
2021-07-11,1.3356,1.3669,1.3231,1.3485,71704260.26,96252011.616564
2021-07-12,1.3485,1.3736,1.2916,1.3126,112067630.51,149660876.224631
2021-07-13,1.3126,1.3216,1.25,1.265,125015668.98,160715456.020041
2021-07-14,1.2649,1.2894,1.198,1.2635,165466902.33,205613918.958764
2021-07-15,1.2634,1.29,1.205,1.2258,133685795.15,165010923.472387
2021-07-16,1.2258,1.245,1.1655,1.1708,159173625.74,190852629.775681
2021-07-17,1.1705,1.1948,1.1497,1.1721,124485807.1,145637408.242852
2021-07-18,1.1721,1.2186,1.1666,1.1813,108584207.61,129455682.08151
2021-07-19,1.1814,1.1921,1.1156,1.1225,138646747.17,158333071.389083
2021-07-20,1.1226,1.1362,1.0202,1.0539,283618751.18,300482457.343934
2021-07-21,1.0541,1.2222,1.0366,1.1711,287296624.78,329529795.803851
2021-07-22,1.1711,1.2081,1.1492,1.1856,158912321.76,187077128.52968
2021-07-23,1.1857,1.2089,1.1465,1.2077,131335875.06,154913279.789284
2021-07-24,1.2075,1.2487,1.1964,1.2327,142716783.01,173727524.714364
2021-07-25,1.2332,1.2388,1.19,1.2284,107934124.51,131208367.065119
2021-07-26,1.2283,1.3991,1.2221,1.2551,415073283.88,547924739.597529
2021-07-27,1.2549,1.3158,1.2136,1.2799,233094192.34,293884771.121409
2021-07-28,1.2797,1.32,1.2573,1.2875,201236980.03,258967798.015617
2021-07-29,1.2875,1.2987,1.256,1.2856,130840990.64,167250046.586504
2021-07-30,1.2856,1.3179,1.2467,1.3108,181649929.84,233481881.179908
2021-07-31,1.3109,1.3329,1.287,1.3193,122070136.42,160008038.697923
2021-08-01,1.3193,1.3879,1.2984,1.3142,200978816.46,271363427.546652
2021-08-02,1.3145,1.35,1.2927,1.3083,124737501.38,164663710.84494
2021-08-03,1.3082,1.3827,1.2613,1.3696,250226135.48,333462860.830757
2021-08-04,1.3697,1.3938,1.323,1.3765,182865692.1,248779803.387754
2021-08-05,1.3766,1.3974,1.338,1.3859,160752874.44,220584468.752681
2021-08-06,1.3859,1.425,1.3613,1.4025,165384665.39,230083804.205757
2021-08-07,1.4027,1.485,1.3945,1.4727,245578409.2,355799070.318375
2021-08-08,1.4726,1.4941,1.407,1.4255,201134603.12,292240465.61758
2021-08-09,1.4256,1.499,1.3933,1.4745,204393100.93,296965727.222494
2021-08-10,1.4745,1.701,1.457,1.678,356506024.51,560730912.241496
2021-08-11,1.678,1.895,1.67,1.7934,488863450.17,878006229.53126
2021-08-12,1.7934,1.869,1.6792,1.8324,431637639.2,765468929.632602
2021-08-13,1.833,2.1495,1.8212,2.1386,589994492.03,1180013820.791816
2021-08-14,2.1386,2.25,2.0835,2.1878,599325581.5,1294631283.086597
2021-08-15,2.1875,2.2499,2.03,2.1667,370249371.15,791689644.590496
2021-08-16,2.1667,2.2,2.0463,2.0714,313643255.53,669432796.13384
2021-08-17,2.0717,2.1414,1.9059,1.9239,361700269.73,738363154.523839
2021-08-18,1.924,2.1643,1.87,2.1043,486614298.9,991453525.739994
2021-08-19,2.1045,2.455,2.0462,2.4411,661367609.97,1478673056.643454
2021-08-20,2.4411,2.5817,2.3666,2.4557,619099859.32,1539336837.064158
2021-08-21,2.4557,2.5288,2.3805,2.4341,297136052.16,729237701.54031
2021-08-22,2.4347,2.7212,2.4306,2.7049,485497408.99,1252373737.424931
2021-08-23,2.705,2.9719,2.6849,2.9152,653707062.88,1861034952.864701
2021-08-24,2.9152,2.947,2.5872,2.7187,641652294.22,1781493179.487511
2021-08-25,2.7191,2.797,2.6,2.739,460928567.06,1251116676.437283
2021-08-26,2.7389,2.785,2.47,2.528,407754722.33,1058054371.192216
2021-08-27,2.529,2.9473,2.494,2.946,472662823.39,1294046444.848583
2021-08-28,2.947,2.95,2.772,2.847,243063514.39,691271713.3924
2021-08-29,2.847,2.935,2.719,2.851,274365688.0,781366522.6182
2021-08-30,2.85,2.884,2.72,2.734,240691753.9,675601350.1165
2021-08-31,2.735,2.881,2.702,2.767,251908426.3,702518501.4174
2021-09-01,2.768,2.904,2.72,2.869,196563544.1,555373015.9566
2021-09-02,2.87,3.101,2.834,2.96,397432179.47,1191195523.414318
2021-09-03,2.96,3.03,2.9,2.966,203828698.4,604944629.8191
2021-09-04,2.965,2.967,2.8,2.83,192271347.0,555689396.8811
2021-09-05,2.831,2.956,2.813,2.91,169097774.6,487746887.4513
2021-09-06,2.911,2.927,2.8,2.833,186970542.2,535309232.2576
2021-09-07,2.833,2.875,2.0,2.514,964890684.8,2422642316.301103
2021-09-08,2.514,2.564,2.2,2.47,547581870.5,1316692953.3196
2021-09-09,2.47,2.623,2.39,2.518,411631907.8,1044096246.8552
2021-09-10,2.518,2.586,2.269,2.383,322102115.0,781123869.9065
2021-09-11,2.384,2.8,2.367,2.638,561119335.07,1487971497.541206
2021-09-12,2.637,2.789,2.501,2.581,466822310.1,1224176461.6157
2021-09-13,2.58,2.593,2.309,2.402,378841930.8,916543680.7134
2021-09-14,2.401,2.438,2.32,2.396,214309623.2,511446201.3893
2021-09-15,2.396,2.582,2.355,2.505,276853578.3,683490051.6662
2021-09-16,2.504,2.56,2.381,2.417,196390696.8,481379433.6815
2021-09-17,2.417,2.442,2.313,2.35,130098585.4,309192082.2922
2021-09-18,2.35,2.439,2.31,2.371,115231963.9,274828761.8635
2021-09-19,2.371,2.397,2.259,2.283,127205837.0,296891018.1193
2021-09-20,2.283,2.293,1.97,2.079,458599973.03,971662079.450456
2021-09-21,2.08,2.229,1.9101,1.986,450988800.97,938941126.417352
2021-09-22,1.986,2.268,1.967,2.257,262894741.0,561770727.6582
2021-09-23,2.257,2.346,2.179,2.327,190056984.8,427121740.3968
2021-09-24,2.327,2.345,2.063,2.277,382004501.6,852034401.1571
2021-09-25,2.277,2.459,2.235,2.3,328389858.73,772544525.927087
2021-09-26,2.299,2.301,2.147,2.207,231090029.9,517051791.3359
2021-09-27,2.206,2.277,2.128,2.13,150915484.2,333393824.4919
2021-09-28,2.129,2.173,2.029,2.037,151911770.2,319192127.4044
2021-09-29,2.037,2.15,2.02,2.066,136138441.2,282604347.7372
2021-09-30,2.066,2.137,2.051,2.115,124916940.9,262127906.9008
2021-10-01,2.115,2.275,2.092,2.256,197157573.9,433361124.2501
2021-10-02,2.255,2.322,2.192,2.247,147408004.5,333039551.0777
2021-10-03,2.247,2.309,2.221,2.251,136980609.8,310612221.979
2021-10-04,2.251,2.253,2.15,2.191,149496124.6,327691885.0989
2021-10-05,2.191,2.258,2.175,2.233,131834376.0,292154180.8159
2021-10-06,2.232,2.251,2.111,2.209,192646609.5,423382653.0689
2021-10-07,2.209,2.375,2.15,2.278,254708498.4,579456296.8876
2021-10-08,2.278,2.313,2.213,2.237,138317391.4,314113673.5826
2021-10-09,2.238,2.3,2.22,2.268,108667313.3,246084345.8739
2021-10-10,2.269,2.277,2.16,2.189,110373473.1,246493612.8857
2021-10-11,2.189,2.25,2.107,2.171,124908952.1,273897541.4536
2021-10-12,2.171,2.173,2.071,2.118,150529530.2,319037519.8449
2021-10-13,2.117,2.2,2.078,2.19,133035035.4,283797635.9337
2021-10-14,2.189,2.225,2.155,2.172,109132237.4,238397065.887
2021-10-15,2.172,2.243,2.136,2.218,205811006.8,451807548.914
2021-10-16,2.217,2.25,2.169,2.179,103000332.9,227685264.7149
2021-10-17,2.178,2.189,2.089,2.158,109914412.1,236546953.2921
2021-10-18,2.158,2.176,2.105,2.128,96988762.8,207296556.4666
2021-10-19,2.127,2.157,2.093,2.11,94391775.6,200312951.0622
2021-10-20,2.11,2.208,2.092,2.19,135969738.8,293600383.7237
2021-10-21,2.19,2.298,2.131,2.137,265787667.1,590422379.4161
2021-10-22,2.136,2.21,2.125,2.156,130738721.4,283280913.8665
2021-10-23,2.157,2.175,2.131,2.166,74106470.8,159697494.6746
2021-10-24,2.167,2.169,2.093,2.12,97230595.4,206668183.8929
2021-10-25,2.119,2.178,2.114,2.144,105874037.9,227310466.3076
2021-10-26,2.145,2.202,2.122,2.137,142897864.5,309937222.2048
2021-10-27,2.138,2.156,1.804,1.912,397889032.1,788261687.386518
2021-10-28,1.912,2.058,1.905,1.987,253879713.5,502808459.4974
2021-10-29,1.987,2.048,1.979,2.015,154761692.9,310763415.4138
2021-10-30,2.016,2.019,1.924,1.955,122995185.8,242877472.3581
2021-10-31,1.957,2.029,1.918,1.964,146413161.5,287446094.5292
